📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
